,value,percentage,datetime,tipo_energia
2,11150453.6195,0.5078564900977528,2016-03-01T00:00:00.000+01:00,Renovable
3,10989441.5255,0.5313941529908279,2016-04-01T00:00:00.000+02:00,Renovable
4,10571559.6435,0.5418902422441241,2016-05-01T00:00:00.000+02:00,Renovable
5,8220148.406,0.4222194995594287,2016-06-01T00:00:00.000+02:00,Renovable
6,7812331.4435,0.362171492231996,2016-07-01T00:00:00.000+02:00,Renovable
7,7697892.6165,0.37179317119219096,2016-08-01T00:00:00.000+02:00,Renovable
8,6014847.407,0.301963944167475,2016-09-01T00:00:00.000+02:00,Renovable
9,5213586.5395,0.253427369765144,2016-10-01T00:00:00.000+02:00,Renovable
10,6298845.7485,0.30452430818119425,2016-11-01T00:00:00.000+01:00,Renovable
11,5369759.4235,0.2582850681378489,2016-12-01T00:00:00.000+01:00,Renovable
0,7830120.005,0.3243476672640338,2017-01-01T00:00:00.000+01:00,Renovable
1,7714755.7805,0.38639960036944715,2017-02-01T00:00:00.000+01:00,Renovable
2,8738015.6525,0.4359748498653966,2017-03-01T00:00:00.000+01:00,Renovable
3,7686867.2075,0.41954913321294535,2017-04-01T00:00:00.000+02:00,Renovable
4,7149516.741,0.37502376366255424,2017-05-01T00:00:00.000+02:00,Renovable
5,6760813.904,0.3241298387770509,2017-06-01T00:00:00.000+02:00,Renovable
6,6619053.587,0.30830755610283284,2017-07-01T00:00:00.000+02:00,Renovable
7,6232063.249,0.3068022649087566,2017-08-01T00:00:00.000+02:00,Renovable
8,5686487.353,0.2987780951908781,2017-09-01T00:00:00.000+02:00,Renovable
9,5386496.86,0.26675018475463336,2017-10-01T00:00:00.000+02:00,Renovable
10,5900967.508,0.2733948186911426,2017-11-01T00:00:00.000+01:00,Renovable
11,7926265.8115,0.34254759385637645,2017-12-01T00:00:00.000+01:00,Renovable
0,8381444.1245,0.38565359128346816,2018-01-01T00:00:00.000+01:00,Renovable
1,8103434.631,0.39012222713811917,2018-02-01T00:00:00.000+01:00,Renovable
2,13204275.6185,0.5698193552214108,2018-03-01T00:00:00.000+01:00,Renovable
3,10429103.149,0.5302087820158743,2018-04-01T00:00:00.000+02:00,Renovable
4,8358071.019,0.4394798625976676,2018-05-01T00:00:00.000+02:00,Renovable
5,7981572.365,0.4276288482042943,2018-06-01T00:00:00.000+02:00,Renovable
6,7647567.673,0.3729264498744494,2018-07-01T00:00:00.000+02:00,Renovable
7,7051736.1065,0.33640114805916255,2018-08-01T00:00:00.000+02:00,Renovable
8,5871733.452,0.29692931856436966,2018-09-01T00:00:00.000+02:00,Renovable
9,6961862.032,0.33298882998339147,2018-10-01T00:00:00.000+02:00,Renovable
10,7474789.244,0.353522488267492,2018-11-01T00:00:00.000+01:00,Renovable
11,7689097.751,0.37378445424962875,2018-12-01T00:00:00.000+01:00,Renovable
0,9112872.913,0.3885041865666241,2019-01-01T00:00:00.000+01:00,Renovable
1,7342683.913,0.37527382876104376,2019-02-01T00:00:00.000+01:00,Renovable
2,8587048.9355,0.43391729566952064,2019-03-01T00:00:00.000+01:00,Renovable
3,7907683.271,0.42149931226973036,2019-04-01T00:00:00.000+02:00,Renovable
4,8473628.534,0.43416190954887734,2019-05-01T00:00:00.000+02:00,Renovable
5,6860675.6835,0.348888301297031,2019-06-01T00:00:00.000+02:00,Renovable
6,6940181.7915,0.31087740130250163,2019-07-01T00:00:00.000+02:00,Renovable
7,6094090.426,0.288438971608076,2019-08-01T00:00:00.000+02:00,Renovable
8,6667329.3225,0.33039484156123133,2019-09-01T00:00:00.000+02:00,Renovable
9,6282655.635,0.31583055901865703,2019-10-01T00:00:00.000+02:00,Renovable
10,10935401.0445,0.5072975049232744,2019-11-01T00:00:00.000+01:00,Renovable
11,10976269.013,0.5157759726050727,2019-12-01T00:00:00.000+01:00,Renovable
0,9371635.147,0.43326276971610617,2020-01-01T00:00:00.000+01:00,Renovable
1,8591191.2985,0.4448435610042794,2020-02-01T00:00:00.000+01:00,Renovable
2,10286835.8875,0.5136327553283243,2020-03-01T00:00:00.000+01:00,Renovable
3,8190502.4225,0.4907930299167945,2020-04-01T00:00:00.000+02:00,Renovable
4,9322211.772,0.5441654543772539,2020-05-01T00:00:00.000+02:00,Renovable
5,8386502.815,0.45577085111684584,2020-06-01T00:00:00.000+02:00,Renovable
6,8979058.369,0.3926195465708992,2020-07-01T00:00:00.000+02:00,Renovable
7,8355926.1105,0.38996256331608287,2020-08-01T00:00:00.000+02:00,Renovable
8,7968608.9395,0.3918048647401136,2020-09-01T00:00:00.000+02:00,Renovable
9,9684355.7865,0.4846456397541802,2020-10-01T00:00:00.000+02:00,Renovable
10,7978002.3065,0.42095418268013424,2020-11-01T00:00:00.000+01:00,Renovable
11,11856404.808,0.5207304927681872,2020-12-01T00:00:00.000+01:00,Renovable
0,12444354.095,0.5343722917493873,2021-01-01T00:00:00.000+01:00,Renovable
1,12259889.497,0.6045496285773273,2021-02-01T00:00:00.000+01:00,Renovable
2,11663223.239,0.5516397579315084,2021-03-01T00:00:00.000+01:00,Renovable
3,9140000.0225,0.4813932020355562,2021-04-01T00:00:00.000+02:00,Renovable
4,10208271.253,0.5226288019774087,2021-05-01T00:00:00.000+02:00,Renovable
5,9073369.0215,0.4826453108167752,2021-06-01T00:00:00.000+02:00,Renovable
6,10147961.7315,0.4799898347560548,2021-07-01T00:00:00.000+02:00,Renovable
7,8969276.8695,0.443450061582581,2021-08-01T00:00:00.000+02:00,Renovable
8,7310021.6565,0.3763605668732078,2021-09-01T00:00:00.000+02:00,Renovable
9,7821685.5,0.401915861983582,2021-10-01T00:00:00.000+02:00,Renovable
10,9524919.7805,0.4348846440859547,2021-11-01T00:00:00.000+01:00,Renovable
11,10961473.715,0.48248719611063984,2021-12-01T00:00:00.000+01:00,Renovable
0,9644263.244,0.41712191989564024,2022-01-01T00:00:00.000+01:00,Renovable
1,8103774.506,0.403754933209772,2022-02-01T00:00:00.000+01:00,Renovable
2,10215027.7765,0.4728717844358337,2022-03-01T00:00:00.000+01:00,Renovable
3,10756222.836,0.5210091793736326,2022-04-01T00:00:00.000+02:00,Renovable
4,10898299.5125,0.5211468747542017,2022-05-01T00:00:00.000+02:00,Renovable
5,9006629.6195,0.40982297184939187,2022-06-01T00:00:00.000+02:00,Renovable
6,9876901.534,0.39533566856829133,2022-07-01T00:00:00.000+02:00,Renovable
7,9279522.306,0.38922415713042263,2022-08-01T00:00:00.000+02:00,Renovable
8,8686950.879,0.388205368624244,2022-09-01T00:00:00.000+02:00,Renovable
9,8280234.542,0.39853622374722963,2022-10-01T00:00:00.000+02:00,Renovable
10,9907478.8745,0.4828499660206119,2022-11-01T00:00:00.000+01:00,Renovable
11,9800159.5425,0.4638011511169095,2022-12-01T00:00:00.000+01:00,Renovable
0,14776415.1805,0.5993567717594536,2011-01-01T00:00:00.000+01:00,No renovable
1,14070636.2525,0.6394026571650919,2011-02-01T00:00:00.000+01:00,No renovable
2,14300293.5565,0.599657565636689,2011-03-01T00:00:00.000+01:00,No renovable
3,12502992.9935,0.6080683952163949,2011-04-01T00:00:00.000+02:00,No renovable
4,13471303.1365,0.6519382144639598,2011-05-01T00:00:00.000+02:00,No renovable
5,14911583.8465,0.7007522811243064,2011-06-01T00:00:00.000+02:00,No renovable
6,16166028.3765,0.7165840867478924,2011-07-01T00:00:00.000+02:00,No renovable
7,16280963.694,0.7432548254590468,2011-08-01T00:00:00.000+02:00,No renovable
8,16836883.263,0.7761559097955556,2011-09-01T00:00:00.000+02:00,No renovable
9,15418689.868,0.7351098267923503,2011-10-01T00:00:00.000+02:00,No renovable
10,14713392.9735,0.6846278554450433,2011-11-01T00:00:00.000+01:00,No renovable
11,15051560.982,0.6631041720757662,2011-12-01T00:00:00.000+01:00,No renovable
0,17780469.9215,0.7396382917820102,2012-01-01T00:00:00.000+01:00,No renovable
1,17344303.076,0.6999758837500017,2012-02-01T00:00:00.000+01:00,No renovable
2,16209681.554,0.7145549514875168,2012-03-01T00:00:00.000+01:00,No renovable
3,13062361.999,0.6141464640343822,2012-04-01T00:00:00.000+02:00,No renovable
4,13711836.0445,0.6382827285548731,2012-05-01T00:00:00.000+02:00,No renovable
5,14534318.7165,0.6696877465429061,2012-06-01T00:00:00.000+02:00,No renovable
6,16113609.383,0.7133727419819967,2012-07-01T00:00:00.000+02:00,No renovable
7,16381625.055,0.7279622431603537,2012-08-01T00:00:00.000+02:00,No renovable
8,15014850.8035,0.7032109816706171,2012-09-01T00:00:00.000+02:00,No renovable
9,15891135.5735,0.7345504503573547,2012-10-01T00:00:00.000+02:00,No renovable
10,14047955.624,0.6533561678252584,2012-11-01T00:00:00.000+01:00,No renovable
11,13998742.1265,0.6081355846403947,2012-12-01T00:00:00.000+01:00,No renovable
0,13447155.585,0.5675530970422982,2013-01-01T00:00:00.000+01:00,No renovable
1,11843000.768,0.5428553958085781,2013-02-01T00:00:00.000+01:00,No renovable
2,11316278.96,0.4984740449189302,2013-03-01T00:00:00.000+01:00,No renovable
3,9633597.306,0.4625369962884549,2013-04-01T00:00:00.000+02:00,No renovable
4,10600705.9255,0.5280488540564164,2013-05-01T00:00:00.000+02:00,No renovable
5,11035289.418,0.5526876948229467,2013-06-01T00:00:00.000+02:00,No renovable
6,15418712.6165,0.6680252161460427,2013-07-01T00:00:00.000+02:00,No renovable
7,14017837.459,0.6521151237366091,2013-08-01T00:00:00.000+02:00,No renovable
8,14168430.3655,0.6808722159870105,2013-09-01T00:00:00.000+02:00,No renovable
9,13712949.9485,0.6579304176630766,2013-10-01T00:00:00.000+02:00,No renovable
10,11434366.072,0.5253561922462502,2013-11-01T00:00:00.000+01:00,No renovable
11,14397677.084,0.6314148500101553,2013-12-01T00:00:00.000+01:00,No renovable
0,11293420.5505,0.4921123359621725,2014-01-01T00:00:00.000+01:00,No renovable
1,9066415.8885,0.42081730015027446,2014-02-01T00:00:00.000+01:00,No renovable
2,9972587.6835,0.4590242651042818,2014-03-01T00:00:00.000+01:00,No renovable
3,9588510.7055,0.47897194821737454,2014-04-01T00:00:00.000+02:00,No renovable
4,11272640.723,0.5572043232133327,2014-05-01T00:00:00.000+02:00,No renovable
5,12610482.3465,0.6213334815173593,2014-06-01T00:00:00.000+02:00,No renovable
6,13912844.016,0.6332823889832994,2014-07-01T00:00:00.000+02:00,No renovable
7,13763888.558,0.6628810404831884,2014-08-01T00:00:00.000+02:00,No renovable
8,15574780.033,0.743922850687654,2014-09-01T00:00:00.000+02:00,No renovable
9,14207094.378,0.6937873927107024,2014-10-01T00:00:00.000+02:00,No renovable
10,11845022.6485,0.5875559509346223,2014-11-01T00:00:00.000+01:00,No renovable
11,13228922.372,0.5960782172217385,2014-12-01T00:00:00.000+01:00,No renovable
0,14994187.9905,0.6384003845165803,2015-01-01T00:00:00.000+01:00,No renovable
1,11706588.889,0.5280207125817857,2015-02-01T00:00:00.000+01:00,No renovable
2,11978179.2495,0.5416072438067854,2015-03-01T00:00:00.000+01:00,No renovable
3,11691841.057,0.596379334989615,2015-04-01T00:00:00.000+02:00,No renovable
4,10429371.905,0.5189756810090055,2015-05-01T00:00:00.000+02:00,No renovable
5,13321413.558,0.6460209445777835,2015-06-01T00:00:00.000+02:00,No renovable
6,16718771.114,0.6972264614566223,2015-07-01T00:00:00.000+02:00,No renovable
7,14929801.6525,0.69164484645774,2015-08-01T00:00:00.000+02:00,No renovable
8,13930068.485,0.6937807410845561,2015-09-01T00:00:00.000+02:00,No renovable
9,13144944.87,0.6652798981544832,2015-10-01T00:00:00.000+02:00,No renovable
10,13217257.677,0.6639927699422221,2015-11-01T00:00:00.000+01:00,No renovable
11,14778142.1265,0.7191905856703977,2015-12-01T00:00:00.000+01:00,No renovable
0,11832184.309,0.5477093516565676,2016-01-01T00:00:00.000+01:00,No renovable
1,9626795.0285,0.46637257300923907,2016-02-01T00:00:00.000+01:00,No renovable
2,10805460.7715,0.49214350990224714,2016-03-01T00:00:00.000+01:00,No renovable
3,9690954.4925,0.4686058470091721,2016-04-01T00:00:00.000+02:00,No renovable
4,8937113.5515,0.4581097577558759,2016-05-01T00:00:00.000+02:00,No renovable
5,11248749.678,0.5777805004405713,2016-06-01T00:00:00.000+02:00,No renovable
6,13758475.7875,0.637828507768004,2016-07-01T00:00:00.000+02:00,No renovable
7,13006878.7805,0.6282068288078091,2016-08-01T00:00:00.000+02:00,No renovable
8,13904244.005,0.6980360558325249,2016-09-01T00:00:00.000+02:00,No renovable
9,15358723.9585,0.746572630234856,2016-10-01T00:00:00.000+02:00,No renovable
10,14385367.5615,0.6954756918188058,2016-11-01T00:00:00.000+01:00,No renovable
11,15420290.3545,0.7417149318621512,2016-12-01T00:00:00.000+01:00,No renovable
0,16311012.475,0.6756523327359661,2017-01-01T00:00:00.000+01:00,No renovable
1,12250988.9385,0.6136003996305528,2017-02-01T00:00:00.000+01:00,No renovable
2,11304460.7775,0.5640251501346034,2017-03-01T00:00:00.000+01:00,No renovable
3,10634865.8125,0.5804508667870546,2017-04-01T00:00:00.000+02:00,No renovable
4,11914653.143,0.6249762363374457,2017-05-01T00:00:00.000+02:00,No renovable
5,14097536.964,0.6758701612229491,2017-06-01T00:00:00.000+02:00,No renovable
6,14849942.083,0.6916924438971671,2017-07-01T00:00:00.000+02:00,No renovable
7,14080900.382,0.6931977350912435,2017-08-01T00:00:00.000+02:00,No renovable
8,13345990.076,0.701221904809122,2017-09-01T00:00:00.000+02:00,No renovable
9,14806542.05,0.7332498152453667,2017-10-01T00:00:00.000+02:00,No renovable
10,15683082.754,0.7266051813088573,2017-11-01T00:00:00.000+01:00,No renovable
11,15212900.6975,0.6574524061436235,2017-12-01T00:00:00.000+01:00,No renovable
0,13351645.6585,0.6143464087165319,2018-01-01T00:00:00.000+01:00,No renovable
1,12668093.027,0.6098777728618809,2018-02-01T00:00:00.000+01:00,No renovable
2,9968464.1235,0.4301806447785893,2018-03-01T00:00:00.000+01:00,No renovable
3,9240701.469,0.4697912179841257,2018-04-01T00:00:00.000+02:00,No renovable
4,10660026.806,0.5605201374023324,2018-05-01T00:00:00.000+02:00,No renovable
5,10683146.815,0.5723711517957057,2018-06-01T00:00:00.000+02:00,No renovable
6,12859338.382,0.6270735501255505,2018-07-01T00:00:00.000+02:00,No renovable
7,13910547.0105,0.6635988519408376,2018-08-01T00:00:00.000+02:00,No renovable
8,13903118.962,0.7030706814356305,2018-09-01T00:00:00.000+02:00,No renovable
9,13945331.859,0.6670111700166085,2018-10-01T00:00:00.000+02:00,No renovable
10,13668955.474,0.6464775117325081,2018-11-01T00:00:00.000+01:00,No renovable
11,12881842.703,0.6262155457503713,2018-12-01T00:00:00.000+01:00,No renovable
0,14343432.651,0.6114958134333758,2019-01-01T00:00:00.000+01:00,No renovable
1,12223519.084,0.6247261712389562,2019-02-01T00:00:00.000+01:00,No renovable
2,11202549.2695,0.5660827043304795,2019-03-01T00:00:00.000+01:00,No renovable
3,10853161.743,0.5785006877302697,2019-04-01T00:00:00.000+02:00,No renovable
4,11043580.018,0.5658380904511225,2019-05-01T00:00:00.000+02:00,No renovable
5,12803714.4895,0.6511116987029689,2019-06-01T00:00:00.000+02:00,No renovable
6,15384315.7835,0.6891225986974983,2019-07-01T00:00:00.000+02:00,No renovable
7,15033742.585,0.711561028391924,2019-08-01T00:00:00.000+02:00,No renovable
8,13512553.9075,0.6696051584387687,2019-09-01T00:00:00.000+02:00,No renovable
9,13609832.459,0.6841694409813429,2019-10-01T00:00:00.000+02:00,No renovable
10,10620788.2495,0.49270249507672564,2019-11-01T00:00:00.000+01:00,No renovable
11,10304809.587,0.4842240273949272,2019-12-01T00:00:00.000+01:00,No renovable
0,12258737.463,0.5667372302838939,2020-01-01T00:00:00.000+01:00,No renovable
1,10721645.9585,0.5551564389957205,2020-02-01T00:00:00.000+01:00,No renovable
2,9740772.9065,0.48636724467167564,2020-03-01T00:00:00.000+01:00,No renovable
3,8497799.8215,0.5092069700832056,2020-04-01T00:00:00.000+02:00,No renovable
4,7808996.571,0.45583454562274595,2020-05-01T00:00:00.000+02:00,No renovable
5,10014197.437,0.5442291488831542,2020-06-01T00:00:00.000+02:00,No renovable
6,13890557.898,0.6073804534291007,2020-07-01T00:00:00.000+02:00,No renovable
7,13071582.3135,0.6100374366839171,2020-08-01T00:00:00.000+02:00,No renovable
8,12369599.3285,0.6081951352598864,2020-09-01T00:00:00.000+02:00,No renovable
9,10297987.9965,0.5153543602458198,2020-10-01T00:00:00.000+02:00,No renovable
10,10974184.4985,0.5790458173198658,2020-11-01T00:00:00.000+01:00,No renovable
11,10912388.21,0.4792695072318129,2020-12-01T00:00:00.000+01:00,No renovable
0,10843444.107,0.4656277082506128,2021-01-01T00:00:00.000+01:00,No renovable
1,8019486.947,0.39545037142267275,2021-02-01T00:00:00.000+01:00,No renovable
2,9479602.439,0.44836024206849157,2021-03-01T00:00:00.000+01:00,No renovable
3,9846558.1255,0.5186067979644436,2021-04-01T00:00:00.000+02:00,No renovable
4,9324275.01,0.47737119802259137,2021-05-01T00:00:00.000+02:00,No renovable
5,9725879.2425,0.5173546891832249,2021-06-01T00:00:00.000+02:00,No renovable
6,10994072.9465,0.5200101652439452,2021-07-01T00:00:00.000+02:00,No renovable
7,11256849.2415,0.556549938417419,2021-08-01T00:00:00.000+02:00,No renovable
8,12112899.6055,0.6236394331267923,2021-09-01T00:00:00.000+02:00,No renovable
9,11639316.764,0.5980841380164181,2021-10-01T00:00:00.000+02:00,No renovable
10,12377255.6815,0.5651153559140454,2021-11-01T00:00:00.000+01:00,No renovable
11,11757209.399,0.5175128038893602,2021-12-01T00:00:00.000+01:00,No renovable
0,13476706.391,0.5828780801043598,2022-01-01T00:00:00.000+01:00,No renovable
1,11967248.383,0.596245066790228,2022-02-01T00:00:00.000+01:00,No renovable
2,11387081.1095,0.5271282155641663,2022-03-01T00:00:00.000+01:00,No renovable
3,9888754.761,0.4789908206263674,2022-04-01T00:00:00.000+02:00,No renovable
4,10013846.4495,0.4788531252457983,2022-05-01T00:00:00.000+02:00,No renovable
5,12970248.7845,0.5901770281506081,2022-06-01T00:00:00.000+02:00,No renovable
6,15106681.581,0.6046643314317086,2022-07-01T00:00:00.000+02:00,No renovable
7,14561552.653,0.6107758428695774,2022-08-01T00:00:00.000+02:00,No renovable
8,13690253.511,0.6117946313757561,2022-09-01T00:00:00.000+02:00,No renovable
9,12496382.61,0.6014637762527704,2022-10-01T00:00:00.000+02:00,No renovable
10,10611273.4745,0.5171500339793882,2022-11-01T00:00:00.000+01:00,No renovable
11,11329929.3305,0.5361988488830906,2022-12-01T00:00:00.000+01:00,No renovable
